S_parv_002724-RA	Cfap74 Cilia- and flagella-associated protein 74 (Mus musculus OX=10090)
S_parv_002726-RA	CFAP74 Cilia- and flagella-associated protein 74 (Homo sapiens OX=9606)
S_parv_002727-RA	TMEM52 Transmembrane protein 52 (Homo sapiens OX=9606)
S_parv_002722-RA	TMEM26 Transmembrane protein 26 (Homo sapiens OX=9606)
S_parv_002723-RA	Gabrd Gamma-aminobutyric acid receptor subunit delta (Rattus norvegicus OX=10116)
S_parv_002725-RA	Protein of unknown function
S_parv_005008-RA	TG Thyroglobulin (Homo sapiens OX=9606)
S_parv_005010-RA	TG Thyroglobulin (Bos taurus OX=9913)
S_parv_005011-RA	Protein of unknown function
S_parv_005009-RA	SLA Src-like-adapter (Homo sapiens OX=9606)
S_parv_005012-RA	ndrg1 Protein NDRG1 (Xenopus tropicalis OX=8364)
S_parv_005013-RA	Protein of unknown function
S_parv_000072-RA	Uncharacterized protein C10orf88 homolog (Rattus norvegicus OX=10116)
S_parv_000075-RA	ikzf5 Zinc finger protein Pegasus (Xenopus laevis OX=8355)
S_parv_000073-RA	Protein of unknown function
S_parv_000074-RA	Pstk L-seryl-tRNA(Sec) kinase (Mus musculus OX=10090)
S_parv_000076-RA	ACADSB Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (Pongo abelii OX=9601)
S_parv_000077-RA	hmx3 Homeobox protein HMX3 (Xenopus laevis OX=8355)
S_parv_000078-RA	HMX2 Homeobox protein HMX2 (Homo sapiens OX=9606)
S_parv_000079-RA	BUB3 Mitotic checkpoint protein BUB3 (Homo sapiens OX=9606)
S_parv_000080-RA	GPR26 G-protein coupled receptor 26 (Homo sapiens OX=9606)
S_parv_000084-RA	lhpp Phospholysine phosphohistidine inorganic pyrophosphate phosphatase (Xenopus laevis OX=8355)
S_parv_000085-RA	EEF1AKMT2 EEF1A lysine methyltransferase 2 (Homo sapiens OX=9606)
S_parv_000086-RA	abraxas2 BRISC complex subunit Abraxas 2 (Xenopus tropicalis OX=8364)
S_parv_000081-RA	CPXM2 Inactive carboxypeptidase-like protein X2 (Homo sapiens OX=9606)
S_parv_000082-RA	CHST15 Carbohydrate sulfotransferase 15 (Homo sapiens OX=9606)
S_parv_000083-RA	OAT Ornithine aminotransferase, mitochondrial (Bos taurus OX=9913)
S_parv_000087-RA	zranb1 Ubiquitin thioesterase zranb1 (Xenopus tropicalis OX=8364)
S_parv_000088-RA	zranb1 Ubiquitin thioesterase zranb1 (Xenopus tropicalis OX=8364)
S_parv_000089-RA	CTBP2 C-terminal-binding protein 2 (Bos taurus OX=9913)
S_parv_000090-RA	NKX6-2 Homeobox protein Nkx-6.2 (Homo sapiens OX=9606)
S_parv_000091-RA	PWWP2B PWWP domain-containing protein 2B (Homo sapiens OX=9606)
S_parv_000092-RA	LRG1 Leucine-rich alpha-2-glycoprotein (Homo sapiens OX=9606)
S_parv_000093-RA	Stk32c Serine/threonine-protein kinase 32C (Mus musculus OX=10090)
S_parv_000094-RA	DPYSL4 Dihydropyrimidinase-related protein 4 (Homo sapiens OX=9606)
S_parv_000097-RA	BNIP3 BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 (Homo sapiens OX=9606)
S_parv_000095-RA	Jakmip3 Janus kinase and microtubule-interacting protein 3 (Mus musculus OX=10090)
S_parv_000096-RA	JAKMIP3 Janus kinase and microtubule-interacting protein 3 (Homo sapiens OX=9606)
S_parv_000098-RA	ppp2r2d Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform (Xenopus tropicalis OX=8364)
S_parv_001917-RA	TBC1D14 TBC1 domain family member 14 (Bos taurus OX=9913)
S_parv_001918-RA	TBC1D14 TBC1 domain family member 14 (Bos taurus OX=9913)
S_parv_001919-RA	GRPEL1 GrpE protein homolog 1, mitochondrial (Bos taurus OX=9913)
S_parv_001920-RA	Protein of unknown function
S_parv_001921-RA	Protein of unknown function
S_parv_006413-RA	Tmem183 Transmembrane protein 183 (Rattus norvegicus OX=10116)
S_parv_006415-RA	gpr161 G-protein coupled receptor 161 (Xenopus tropicalis OX=8364)
S_parv_006414-RA	SIRT2 NAD-dependent protein deacetylase sirtuin-2 (Macaca fascicularis OX=9541)
S_parv_005608-RA	Farp1 FERM, ARHGEF and pleckstrin domain-containing protein 1 (Rattus norvegicus OX=10116)
S_parv_005609-RA	FARP1 FERM, ARHGEF and pleckstrin domain-containing protein 1 (Gallus gallus OX=9031)
S_parv_005610-RA	Ipo5 Importin-5 (Mus musculus OX=10090)
S_parv_000976-RA	Atp9a Probable phospholipid-transporting ATPase IIA (Mus musculus OX=10090)
S_parv_000977-RA	Atp9a Probable phospholipid-transporting ATPase IIA (Mus musculus OX=10090)
S_parv_000978-RA	ZFP64 Zinc finger protein 64 (Homo sapiens OX=9606)
S_parv_000979-RA	Zfp64 Zinc finger protein 64 (Mus musculus OX=10090)
S_parv_000980-RA	TSHZ2 Teashirt homolog 2 (Homo sapiens OX=9606)
S_parv_000981-RA	Fam210b Protein FAM210B, mitochondrial (Mus musculus OX=10090)
S_parv_006047-RA	Protein of unknown function
S_parv_002203-RA	Slc25a15 Mitochondrial ornithine transporter 1 (Mus musculus OX=10090)
S_parv_002204-RA	Slc25a15 Mitochondrial ornithine transporter 1 (Rattus norvegicus OX=10116)
S_parv_002205-RA	TPTE2 Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase TPTE2 (Homo sapiens OX=9606)
S_parv_002207-RA	FGL1 Fibrinogen-like protein 1 (Bos taurus OX=9913)
S_parv_002209-RA	CKAP2 Cytoskeleton-associated protein 2 (Homo sapiens OX=9606)
S_parv_002210-RA	NEK3 Serine/threonine-protein kinase Nek3 (Homo sapiens OX=9606)
S_parv_002211-RA	NEK5 Serine/threonine-protein kinase Nek5 (Homo sapiens OX=9606)
S_parv_002212-RA	NEK5 Serine/threonine-protein kinase Nek5 (Homo sapiens OX=9606)
S_parv_002206-RA	THSD1 Thrombospondin type-1 domain-containing protein 1 (Pongo abelii OX=9601)
S_parv_002208-RA	vps36 Vacuolar protein-sorting-associated protein 36 (Xenopus laevis OX=8355)
S_parv_002213-RA	alg11 GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase (Xenopus tropicalis OX=8364)
S_parv_002214-RA	ATP7B Copper-transporting ATPase 2 (Homo sapiens OX=9606)
S_parv_002215-RA	Atp7b Copper-transporting ATPase 2 (Rattus norvegicus OX=10116)
S_parv_002216-RA	ATP7B Copper-transporting ATPase 2 (Homo sapiens OX=9606)
S_parv_002217-RA	DHRS12 Dehydrogenase/reductase SDR family member 12 (Homo sapiens OX=9606)
S_parv_002218-RA	Wdfy2 WD repeat and FYVE domain-containing protein 2 (Mus musculus OX=10090)
S_parv_002219-RA	ints6-b Integrator complex subunit 6-B (Xenopus laevis OX=8355)
S_parv_002220-RA	SERPINE3 Serpin E3 (Homo sapiens OX=9606)
S_parv_002223-RA	DLEU7 Leukemia-associated protein 7 (Homo sapiens OX=9606)
S_parv_002221-RA	fam124a Protein FAM124A (Xenopus laevis OX=8355)
S_parv_002222-RA	rnaseh2b Ribonuclease H2 subunit B (Xenopus tropicalis OX=8364)
S_parv_001252-RA	MTMR6 Myotubularin-related protein 6 (Homo sapiens OX=9606)
S_parv_001251-RA	NUP58 Nucleoporin p58/p45 (Homo sapiens OX=9606)
S_parv_001253-RA	amer2 APC membrane recruitment protein 2 (Xenopus tropicalis OX=8364)
S_parv_001254-RA	MIPEP Mitochondrial intermediate peptidase (Homo sapiens OX=9606)
S_parv_001255-RA	MIPEP Mitochondrial intermediate peptidase (Pongo abelii OX=9601)
S_parv_005683-RA	hddc2 HD domain-containing protein 2 (Xenopus laevis OX=8355)
S_parv_005684-RA	TPD52L1 Tumor protein D53 homolog (Gallus gallus OX=9031)
S_parv_005685-RA	Protein of unknown function
S_parv_003629-RA	Smad2 Mothers against decapentaplegic homolog 2 (Rattus norvegicus OX=10116)
S_parv_003678-RA	Crlf1 Cytokine receptor-like factor 1 (Mus musculus OX=10090)
S_parv_003679-RA	REX1BD Required for excision 1-B domain-containing protein (Bos taurus OX=9913)
S_parv_003527-RA	TATDN3 Putative deoxyribonuclease TATDN3 (Homo sapiens OX=9606)
S_parv_003528-RA	tatdn3-a Putative deoxyribonuclease tatdn3-A (Xenopus laevis OX=8355)
S_parv_003529-RA	FLVCR1 Feline leukemia virus subgroup C receptor-related protein 1 (Homo sapiens OX=9606)
S_parv_003530-RA	ANGEL2 Protein angel homolog 2 (Homo sapiens OX=9606)
S_parv_005521-RA	cav2 Caveolin-2 (Takifugu rubripes OX=31033)
S_parv_005522-RA	tes Testin (Xenopus tropicalis OX=8364)
S_parv_005317-RA	MPST 3-mercaptopyruvate sulfurtransferase (Homo sapiens OX=9606)
S_parv_005318-RA	KCTD17 BTB/POZ domain-containing protein KCTD17 (Homo sapiens OX=9606)
S_parv_005319-RA	Protein of unknown function
S_parv_005320-RA	TMPRSS6 Transmembrane protease serine 6 (Homo sapiens OX=9606)
S_parv_002440-RA	prr5 Proline-rich protein 5 (Xenopus laevis OX=8355)
S_parv_002441-RA	ARHGAP8 Rho GTPase-activating protein 8 (Homo sapiens OX=9606)
S_parv_002442-RA	Protein of unknown function
S_parv_002443-RA	Nup50 Nuclear pore complex protein Nup50 (Mus musculus OX=10090)
S_parv_002444-RA	Uncharacterized protein KIAA0930 homolog (Xenopus laevis OX=8355)
S_parv_002445-RA	RIBC2 RIB43A-like with coiled-coils protein 2 (Homo sapiens OX=9606)
S_parv_002446-RA	Protein of unknown function
S_parv_002447-RA	FBLN1 Fibulin-1 (Homo sapiens OX=9606)
S_parv_004010-RA	KIAA0825 Uncharacterized protein KIAA0825 (Homo sapiens OX=9606)
S_parv_004009-RA	SLF1 SMC5-SMC6 complex localization factor protein 1 (Bos taurus OX=9913)
S_parv_000807-RA	Myosin regulatory light chain 2B, cardiac muscle isoform (Gallus gallus OX=9031)
S_parv_000808-RA	CUX1 Homeobox protein cut-like 1 (Homo sapiens OX=9606)
S_parv_000809-RA	Cux1 Homeobox protein cut-like 1 (Rattus norvegicus OX=10116)
S_parv_000810-RA	SH2B2 SH2B adapter protein 2 (Homo sapiens OX=9606)
S_parv_000811-RA	Alkbh4 Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Mus musculus OX=10090)
S_parv_000812-RA	lrwd1 Leucine-rich repeat and WD repeat-containing protein 1 (Xenopus tropicalis OX=8364)
S_parv_000813-RA	Megf11 Multiple epidermal growth factor-like domains protein 11 (Mus musculus OX=10090)
S_parv_000814-RA	crk Adapter molecule crk (Xenopus laevis OX=8355)
S_parv_000815-RA	YWHAE 14-3-3 protein epsilon (Homo sapiens OX=9606)
S_parv_000816-RA	Myo1c Unconventional myosin-Ic (Lithobates catesbeiana OX=8400)
S_parv_000817-RA	INPP5K Inositol polyphosphate 5-phosphatase K (Homo sapiens OX=9606)
S_parv_004513-RA	PARP11 Protein mono-ADP-ribosyltransferase PARP11 (Homo sapiens OX=9606)
S_parv_004510-RA	CALD1 Caldesmon (Gallus gallus OX=9031)
S_parv_004511-RA	HAVCR1 Hepatitis A virus cellular receptor 1 (Chlorocebus aethiops OX=9534)
S_parv_004512-RA	Protein of unknown function
S_parv_004508-RA	itgb1-a Integrin beta-1-A (Xenopus laevis OX=8355)
S_parv_004509-RA	itgb1-a Integrin beta-1-A (Xenopus laevis OX=8355)
S_parv_004284-RA	IGSF11 Immunoglobulin superfamily member 11 (Bos taurus OX=9913)
S_parv_003765-RA	Protein of unknown function
S_parv_003760-RA	Protein of unknown function
S_parv_003761-RA	PARVA Alpha-parvin (Homo sapiens OX=9606)
S_parv_003762-RA	mical2 [F-actin]-monooxygenase mical2 (Xenopus tropicalis OX=8364)
S_parv_003763-RA	Protein of unknown function
S_parv_003764-RA	MICAL2 [F-actin]-monooxygenase MICAL2 (Homo sapiens OX=9606)
S_parv_006096-RA	med10 Mediator of RNA polymerase II transcription subunit 10 (Xenopus tropicalis OX=8364)
S_parv_006097-RA	nsun2 tRNA (cytosine(34)-C(5))-methyltransferase (Xenopus laevis OX=8355)
S_parv_006580-RA	Mpp1 55 kDa erythrocyte membrane protein (Mus musculus OX=10090)
S_parv_006581-RA	Protein of unknown function
S_parv_004495-RA	Protein of unknown function
S_parv_001381-RA	HPS3 Hermansky-Pudlak syndrome 3 protein (Homo sapiens OX=9606)
S_parv_001379-RA	COMMD2 COMM domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_001380-RA	WWTR1 WW domain-containing transcription regulator protein 1 (Homo sapiens OX=9606)
S_parv_001382-RA	HLTF Helicase-like transcription factor (Homo sapiens OX=9606)
S_parv_001383-RA	GYG1 Glycogenin-1 (Homo sapiens OX=9606)
S_parv_001384-RA	CPA3 Mast cell carboxypeptidase A (Homo sapiens OX=9606)
S_parv_006002-RA	foxo1 Forkhead box protein O1 (Xenopus tropicalis OX=8364)
S_parv_004072-RA	AP1B1 AP-1 complex subunit beta-1 (Homo sapiens OX=9606)
S_parv_004073-RA	Ap1b1 AP-1 complex subunit beta-1 (Mus musculus OX=10090)
S_parv_004074-RA	Ap1b1 AP-1 complex subunit beta-1 (Mus musculus OX=10090)
S_parv_004075-RA	thoc5 THO complex subunit 5 homolog (Xenopus tropicalis OX=8364)
S_parv_004076-RA	thoc5 THO complex subunit 5 homolog (Xenopus tropicalis OX=8364)
S_parv_004077-RA	Nipsnap1 Protein NipSnap homolog 1 (Mus musculus OX=10090)
S_parv_004078-RA	NF2 Merlin (Homo sapiens OX=9606)
S_parv_004079-RA	NF2 Merlin (Papio anubis OX=9555)
S_parv_004080-RA	NF2 Merlin (Homo sapiens OX=9606)
S_parv_004081-RA	Zmat5 Zinc finger matrin-type protein 5 (Mus musculus OX=10090)
S_parv_004082-RA	Ascc2 Activating signal cointegrator 1 complex subunit 2 (Mus musculus OX=10090)
S_parv_003892-RA	Protein of unknown function
S_parv_004553-RA	Pnpla2 Patatin-like phospholipase domain-containing protein 2 (Mus musculus OX=10090)
S_parv_004554-RA	samm50 Sorting and assembly machinery component 50 homolog (Xenopus tropicalis OX=8364)
S_parv_004552-RA	SULT4A1 Sulfotransferase 4A1 (Homo sapiens OX=9606)
S_parv_004555-RA	PARVB Beta-parvin (Homo sapiens OX=9606)
S_parv_004556-RA	PARVG Gamma-parvin (Homo sapiens OX=9606)
S_parv_004557-RA	Shisal1 Protein shisa-like-1 (Mus musculus OX=10090)
S_parv_004377-RA	Fucolectin-4 (Anguilla japonica OX=7937)
S_parv_004378-RA	drc1 Dynein regulatory complex protein 1 (Xenopus laevis OX=8355)
S_parv_004379-RA	Otof Otoferlin (Rattus norvegicus OX=10116)
S_parv_004380-RA	Otof Otoferlin (Mus musculus OX=10090)
S_parv_004319-RA	ABLIM2 Actin-binding LIM protein 2 (Homo sapiens OX=9606)
S_parv_004320-RA	AFAP1 Actin filament-associated protein 1 (Gallus gallus OX=9031)
S_parv_004321-RA	AFAP1 Actin filament-associated protein 1 (Gallus gallus OX=9031)
S_parv_005715-RA	NR5A2 Nuclear receptor subfamily 5 group A member 2 (Homo sapiens OX=9606)
S_parv_005543-RA	far1 Fatty acyl-CoA reductase 1 (Xenopus laevis OX=8355)
S_parv_005544-RA	far1 Fatty acyl-CoA reductase 1 (Xenopus laevis OX=8355)
S_parv_005545-RA	cyb5r2 NADH-cytochrome b5 reductase 2 (Xenopus laevis OX=8355)
S_parv_005546-RA	PPFIBP2 Liprin-beta-2 (Homo sapiens OX=9606)
S_parv_005547-RA	Olfml1 Olfactomedin-like protein 1 (Rattus norvegicus OX=10116)
S_parv_002715-RA	SULF1 Extracellular sulfatase Sulf-1 (Coturnix coturnix OX=9091)
S_parv_002716-RA	SLCO5A1 Solute carrier organic anion transporter family member 5A1 (Homo sapiens OX=9606)
S_parv_002717-RA	ncoa2 Nuclear receptor coactivator 2 (Xenopus tropicalis OX=8364)
S_parv_002718-RA	Orc5 Origin recognition complex subunit 5 (Mus musculus OX=10090)
S_parv_002719-RA	tram1l1 Translocating chain-associated membrane protein 1-like 1 (Xenopus laevis OX=8355)
S_parv_002720-RA	lactb2 Endoribonuclease LACTB2 (Xenopus tropicalis OX=8364)
S_parv_005211-RA	P3h2 Prolyl 3-hydroxylase 2 (Mus musculus OX=10090)
S_parv_005212-RA	TP63 Tumor protein 63 (Homo sapiens OX=9606)
S_parv_004286-RA	c2orf49 Ashwin (Xenopus laevis OX=8355)
S_parv_004287-RA	Ashwin (Rattus norvegicus OX=10116)
S_parv_004285-RA	TGFBRAP1 Transforming growth factor-beta receptor-associated protein 1 (Homo sapiens OX=9606)
S_parv_005661-RA	MTHFS 5-formyltetrahydrofolate cyclo-ligase (Oryctolagus cuniculus OX=9986)
S_parv_005660-RA	Protein of unknown function
S_parv_005662-RA	MINAR1 Major intrinsically disordered Notch2-binding receptor 1 (Homo sapiens OX=9606)
S_parv_006618-RA	Ntn4 Netrin-4 (Mus musculus OX=10090)
S_parv_006621-RA	actb Actin, cytoplasmic 1 (Xenopus laevis OX=8355)
S_parv_006615-RA	Zxdc Zinc finger protein ZXDC (Mus musculus OX=10090)
S_parv_006616-RA	ZXDB Zinc finger X-linked protein ZXDB (Homo sapiens OX=9606)
S_parv_006617-RA	Uroc1 Urocanate hydratase (Mus musculus OX=10090)
S_parv_006619-RA	chchd4 Mitochondrial intermembrane space import and assembly protein 40 (Xenopus tropicalis OX=8364)
S_parv_006620-RA	TMEM43 Transmembrane protein 43 (Pongo abelii OX=9601)
S_parv_001930-RA	DOLPP1 Dolichyldiphosphatase 1 (Papio anubis OX=9555)
S_parv_001928-RA	CRAT Carnitine O-acetyltransferase (Columba livia OX=8932)
S_parv_001929-RA	CRAT Carnitine O-acetyltransferase (Columba livia OX=8932)
S_parv_001933-RA	SH3GLB2 Endophilin-B2 (Gallus gallus OX=9031)
S_parv_001931-RA	miga2 Mitoguardin 2 (Xenopus laevis OX=8355)
S_parv_001932-RA	miga2 Mitoguardin 2 (Xenopus laevis OX=8355)
S_parv_001934-RA	nup188 Nucleoporin NUP188 homolog (Xenopus tropicalis OX=8364)
S_parv_001935-RA	phyhd1 Phytanoyl-CoA dioxygenase domain-containing protein 1 (Danio rerio OX=7955)
S_parv_001936-RA	LRRC8A Volume-regulated anion channel subunit LRRC8A (Homo sapiens OX=9606)
S_parv_001937-RA	KYAT1 Kynurenine--oxoglutarate transaminase 1 (Homo sapiens OX=9606)
S_parv_001938-RA	ENDOG Endonuclease G, mitochondrial (Homo sapiens OX=9606)
S_parv_001941-RA	ZER1 Protein zer-1 homolog (Pongo abelii OX=9601)
S_parv_001942-RA	Zdhhc12 Probable palmitoyltransferase ZDHHC12 (Rattus norvegicus OX=10116)
S_parv_001946-RA	WDR34 WD repeat-containing protein 34 (Homo sapiens OX=9606)
S_parv_001939-RA	TBC1D13 TBC1 domain family member 13 (Homo sapiens OX=9606)
S_parv_001940-RA	Ptrh1 Probable peptidyl-tRNA hydrolase (Mus musculus OX=10090)
S_parv_001943-RA	pkn2 Serine/threonine-protein kinase N2 (Danio rerio OX=7955)
S_parv_001944-RA	Pkn2 Serine/threonine-protein kinase N2 (Mus musculus OX=10090)
S_parv_001945-RA	SET Protein SET (Homo sapiens OX=9606)
S_parv_004344-RA	BUD13 BUD13 homolog (Gallus gallus OX=9031)
S_parv_004345-RA	BUD13 BUD13 homolog (Gallus gallus OX=9031)
S_parv_004346-RA	ZNF259 Zinc finger protein ZPR1 (Papio anubis OX=9555)
S_parv_004347-RA	APOA4 Apolipoprotein A-IV (Macaca fascicularis OX=9541)
S_parv_005025-RA	Oprk1 Kappa-type opioid receptor (Rattus norvegicus OX=10116)
S_parv_005026-RA	ATP6V1H V-type proton ATPase subunit H (Sus scrofa OX=9823)
S_parv_005027-RA	TCEA1 Transcription elongation factor A protein 1 (Bos taurus OX=9913)
S_parv_005028-RA	LYPLA1 Acyl-protein thioesterase 1 (Homo sapiens OX=9606)
S_parv_005542-RA	GRIA1 Glutamate receptor 1 (Homo sapiens OX=9606)
S_parv_006036-RA	Cacna1b Voltage-dependent N-type calcium channel subunit alpha-1B (Mus musculus OX=10090)
S_parv_006037-RA	CACNA1B Voltage-dependent N-type calcium channel subunit alpha-1B (Oryctolagus cuniculus OX=9986)
S_parv_006038-RA	Cacna1b Voltage-dependent N-type calcium channel subunit alpha-1B (Mus musculus OX=10090)
S_parv_004094-RA	FBXO25 F-box only protein 25 (Macaca fascicularis OX=9541)
S_parv_004096-RA	Acp1 Low molecular weight phosphotyrosine protein phosphatase (Mus musculus OX=10090)
S_parv_004095-RA	sh3yl1 SH3 domain-containing YSC84-like protein 1 (Xenopus laevis OX=8355)
S_parv_004310-RA	mau2 MAU2 chromatid cohesion factor homolog (Xenopus tropicalis OX=8364)
S_parv_004308-RA	Hapln4 Hyaluronan and proteoglycan link protein 4 (Mus musculus OX=10090)
S_parv_004309-RA	SUGP1 SURP and G-patch domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_004311-RA	GATAD2A Transcriptional repressor p66-alpha (Homo sapiens OX=9606)
S_parv_004312-RA	Ndufa13 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 (Mus musculus OX=10090)
S_parv_004313-RA	YJEFN3 YjeF N-terminal domain-containing protein 3 (Homo sapiens OX=9606)
S_parv_001092-RA	Protein of unknown function
S_parv_001093-RA	Protein of unknown function
S_parv_001094-RA	CD84 SLAM family member 5 (Homo sapiens OX=9606)
S_parv_001095-RA	KIRREL1 Kin of IRRE-like protein 1 (Homo sapiens OX=9606)
S_parv_001096-RA	Aph1a Gamma-secretase subunit APH-1A (Mus musculus OX=10090)
S_parv_001097-RA	CA14 Carbonic anhydrase 14 (Homo sapiens OX=9606)
S_parv_001098-RA	Protein of unknown function
S_parv_001099-RA	UBQLN4 Ubiquilin-4 (Homo sapiens OX=9606)
S_parv_001100-RA	gpatch4 G patch domain-containing protein 4 (Xenopus laevis OX=8355)
S_parv_001101-RA	naxe NAD(P)H-hydrate epimerase (Xenopus tropicalis OX=8364)
S_parv_001102-RA	TTC24 Tetratricopeptide repeat protein 24 (Homo sapiens OX=9606)
S_parv_004394-RA	PTPRM Receptor-type tyrosine-protein phosphatase mu (Homo sapiens OX=9606)
S_parv_004395-RA	Protein of unknown function
S_parv_004396-RA	RAB12 Ras-related protein Rab-12 (Homo sapiens OX=9606)
S_parv_004397-RA	Mtcl1 Microtubule cross-linking factor 1 (Mus musculus OX=10090)
S_parv_004398-RA	MTCL1 Microtubule cross-linking factor 1 (Homo sapiens OX=9606)
S_parv_004399-RA	Mtcl1 Microtubule cross-linking factor 1 (Mus musculus OX=10090)
S_parv_003842-RA	Arvcf Armadillo repeat protein deleted in velo-cardio-facial syndrome homolog (Mus musculus OX=10090)
S_parv_003663-RA	wnt2b-a Protein Wnt-2b-A (Xenopus laevis OX=8355)
S_parv_003665-RA	C4bpa C4b-binding protein alpha chain (Rattus norvegicus OX=10116)
S_parv_003664-RA	ST7 Suppressor of tumorigenicity 7 protein homolog (Gallus gallus OX=9031)
S_parv_002318-RA	cdh20 Cadherin-20 (Xenopus laevis OX=8355)
S_parv_002319-RA	Pign GPI ethanolamine phosphate transferase 1 (Mus musculus OX=10090)
S_parv_003726-RA	Protein of unknown function
S_parv_003727-RA	Stard5 StAR-related lipid transfer protein 5 (Mus musculus OX=10090)
S_parv_003728-RA	PUS1 tRNA pseudouridine synthase A (Homo sapiens OX=9606)
S_parv_003729-RA	Tmc3 Transmembrane channel-like protein 3 (Gallus gallus OX=9031)
S_parv_003730-RA	Tmc3 Transmembrane channel-like protein 3 (Gallus gallus OX=9031)
S_parv_003588-RA	Jchain Immunoglobulin J chain (Mus musculus OX=10090)
S_parv_003589-RA	PKD2 Polycystin-2 (Homo sapiens OX=9606)
S_parv_003590-RA	DSPP Dentin sialophosphoprotein (Homo sapiens OX=9606)
S_parv_003591-RA	YTHDC1 YTH domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_003592-RA	YTHDC1 YTH domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_003593-RA	YTHDC1 YTH domain-containing protein 1 (Homo sapiens OX=9606)
S_parv_001986-RA	DNM2 Dynamin-2 (Bos taurus OX=9913)
S_parv_001985-RA	qtrt1 Queuine tRNA-ribosyltransferase catalytic subunit 1 (Xenopus tropicalis OX=8364)
S_parv_001987-RA	tmed1 Transmembrane emp24 domain-containing protein 1 (Xenopus tropicalis OX=8364)
S_parv_001988-RA	carm1 Histone-arginine methyltransferase CARM1 (Xenopus laevis OX=8355)
S_parv_001989-RA	carm1 Histone-arginine methyltransferase CARM1 (Xenopus laevis OX=8355)
S_parv_001990-RA	Yipf2 Protein YIPF2 (Rattus norvegicus OX=10116)
S_parv_001991-RA	SMARCA4 Transcription activator BRG1 (Bos taurus OX=9913)
S_parv_001992-RA	ldlr-a Low-density lipoprotein receptor 1 (Xenopus laevis OX=8355)
S_parv_001993-RA	kank2 KN motif and ankyrin repeat domain-containing protein 2 (Danio rerio OX=7955)
S_parv_001996-RA	Tspan1 Tetraspanin-1 (Mus musculus OX=10090)
S_parv_001997-RA	Trpm2 Transient receptor potential cation channel subfamily M member 2 (Rattus norvegicus OX=10116)
S_parv_001998-RA	TRPM2 Transient receptor potential cation channel subfamily M member 2 (Homo sapiens OX=9606)
S_parv_001994-RA	Dock7 Dedicator of cytokinesis protein 7 (Mus musculus OX=10090)
S_parv_001995-RA	DOCK6 Dedicator of cytokinesis protein 6 (Homo sapiens OX=9606)
S_parv_000998-RA	ZNF644 Zinc finger protein 644 (Homo sapiens OX=9606)
S_parv_000999-RA	CDC7 Cell division cycle 7-related protein kinase (Homo sapiens OX=9606)
S_parv_001000-RA	TGFBR3 Transforming growth factor beta receptor type 3 (Sus scrofa OX=9823)
S_parv_001001-RA	BTBD8 BTB/POZ domain-containing protein 8 (Homo sapiens OX=9606)
S_parv_001002-RA	Glmn Glomulin (Mus musculus OX=10090)
S_parv_000905-RA	FAM240A Protein FAM240A (Homo sapiens OX=9606)
S_parv_000906-RA	PRXL2C Peroxiredoxin-like 2C (Bos taurus OX=9913)
S_parv_000907-RA	cdc14ab Dual specificity protein phosphatase CDC14AB (Danio rerio OX=7955)
S_parv_000908-RA	Habp4 Intracellular hyaluronan-binding protein 4 (Rattus norvegicus OX=10116)
S_parv_000909-RA	ERCC6L2 DNA excision repair protein ERCC-6-like 2 (Bos taurus OX=9913)
S_parv_000910-RA	ERCC6L2 DNA excision repair protein ERCC-6-like 2 (Bos taurus OX=9913)
S_parv_006352-RA	ngdn Neuroguidin (Xenopus tropicalis OX=8364)
S_parv_006354-RA	ZFHX2 Zinc finger homeobox protein 2 (Homo sapiens OX=9606)
S_parv_006355-RA	ZFHX2 Zinc finger homeobox protein 2 (Homo sapiens OX=9606)
S_parv_006356-RA	JPH4 Junctophilin-4 (Homo sapiens OX=9606)
S_parv_006351-RA	MYH7 Myosin-7 (Sus scrofa OX=9823)
S_parv_006353-RA	THTPA Thiamine-triphosphatase (Bos taurus OX=9913)
S_parv_006357-RA	Ap1g2 AP-1 complex subunit gamma-like 2 (Mus musculus OX=10090)
S_parv_006358-RA	AP1G1 AP-1 complex subunit gamma-1 (Homo sapiens OX=9606)
S_parv_004627-RA	Atf6b Cyclic AMP-dependent transcription factor ATF-6 beta (Mus musculus OX=10090)
S_parv_004628-RA	Prrt1 Proline-rich transmembrane protein 1 (Rattus norvegicus OX=10116)
S_parv_004630-RA	ppt2-a Lysosomal thioesterase PPT2-A (Xenopus laevis OX=8355)
S_parv_004631-RA	Protein of unknown function
S_parv_004629-RA	CRAT Carnitine O-acetyltransferase (Columba livia OX=8932)
S_parv_004633-RA	CFB Complement factor B (Bos taurus OX=9913)
S_parv_004634-RA	C2 Complement C2 (Gorilla gorilla gorilla OX=9595)
